"id","condition","success","imagination","LR","vivid","rating","confidence","self_credit_blame","other_credit_blame","self_resp","other_resp","duration","gender","age","race","hispanic","education"
"R_elzVNQdWAXKew3n","your ball","S","WhatIf?","left","5","1","7","1","1","1","7","1899","Male","23","Multiracial","Yes","High school graduate"
"R_elzVNQdWAXKew3n","your ball","S","Cause","left","1","7","7","1","1","1","7","1899","Male","23","Multiracial","Yes","High school graduate"
"R_elzVNQdWAXKew3n","your ball","M","Remember","left","5","1","7","1","1","1","7","1899","Male","23","Multiracial","Yes","High school graduate"
"R_elzVNQdWAXKew3n","your ball","M","WhatIf?","left","5","7","7","1","1","1","1","1899","Male","23","Multiracial","Yes","High school graduate"
"R_elzVNQdWAXKew3n","your ball","M","Cause","left","1","7","7","1","1","1","7","1899","Male","23","Multiracial","Yes","High school graduate"
"R_1ifXnBRxgeAqJqw","your ball","S","Remember","right","5","7","7","5","3","5","3","1839","Male","31","White/Caucasian","No","4 year degree"
"R_1ifXnBRxgeAqJqw","your ball","S","WhatIf?","left","5","7","7","5","3","5","3","1839","Male","31","White/Caucasian","No","4 year degree"
"R_1ifXnBRxgeAqJqw","your ball","S","Cause","left","5","4","4","4","4","4","4","1839","Male","31","White/Caucasian","No","4 year degree"
"R_1ifXnBRxgeAqJqw","your ball","M","Remember","left","5","5","3","5","3","5","3","1839","Male","31","White/Caucasian","No","4 year degree"
"R_1ifXnBRxgeAqJqw","your ball","M","WhatIf?","right","5","7","7","5","3","5","3","1839","Male","31","White/Caucasian","No","4 year degree"
"R_1ifXnBRxgeAqJqw","your ball","M","Cause","left","5","7","7","5","3","5","3","1839","Male","31","White/Caucasian","No","4 year degree"
"R_3m29ypD8qWX7UyV","the goalie","S","Remember","left","5","7","7","7","1","7","5","414","Male","42","White/Caucasian","No","High school graduate"
"R_3m29ypD8qWX7UyV","the goalie","S","WhatIf?","right","5","1","7","7","1","7","5","414","Male","42","White/Caucasian","No","High school graduate"
"R_3m29ypD8qWX7UyV","the goalie","S","Cause","right","5","7","7","7","1","7","5","414","Male","42","White/Caucasian","No","High school graduate"
"R_3m29ypD8qWX7UyV","the goalie","M","Remember","right","5","1","7","7","7","7","7","414","Male","42","White/Caucasian","No","High school graduate"
"R_3m29ypD8qWX7UyV","the goalie","M","WhatIf?","left","5","7","7","7","7","7","7","414","Male","42","White/Caucasian","No","High school graduate"
"R_3m29ypD8qWX7UyV","the goalie","M","Cause","right","5","7","7","7","7","7","7","414","Male","42","White/Caucasian","No","High school graduate"
"R_2vc846t4Ut8n5ez","your ball","S","Remember","right","5","7","7","6","7","7","2","1090","Male","31","White/Caucasian","No","4 year degree"
"R_2vc846t4Ut8n5ez","your ball","S","WhatIf?","right","5","1","7","7","1","7","1","1090","Male","31","White/Caucasian","No","4 year degree"
"R_2vc846t4Ut8n5ez","your ball","S","Cause","left","4","6","2","6","5","6","2","1090","Male","31","White/Caucasian","No","4 year degree"
"R_2vc846t4Ut8n5ez","your ball","M","Remember","left","5","1","7","1","7","5","6","1090","Male","31","White/Caucasian","No","4 year degree"
"R_2vc846t4Ut8n5ez","your ball","M","WhatIf?","right","5","6","7","6","3","6","7","1090","Male","31","White/Caucasian","No","4 year degree"
"R_2vc846t4Ut8n5ez","your ball","M","Cause","right","5","3","7","5","3","6","3","1090","Male","31","White/Caucasian","No","4 year degree"
"R_2CEAZg6rypb9GqR","the goalie","S","Remember","left","5","7","7","3","4","3","4","492","Female","30","White/Caucasian","No","Some college"
"R_2CEAZg6rypb9GqR","the goalie","S","WhatIf?","left","5","1","7","5","5","5","5","492","Female","30","White/Caucasian","No","Some college"
"R_2CEAZg6rypb9GqR","the goalie","S","Cause","right","2","7","7","5","4","5","5","492","Female","30","White/Caucasian","No","Some college"
"R_2CEAZg6rypb9GqR","the goalie","M","Remember","left","5","1","7","5","3","4","4","492","Female","30","White/Caucasian","No","Some college"
"R_2CEAZg6rypb9GqR","the goalie","M","WhatIf?","left","5","7","7","5","3","5","3","492","Female","30","White/Caucasian","No","Some college"
"R_2CEAZg6rypb9GqR","the goalie","M","Cause","left","3","7","7","5","5","5","5","492","Female","30","White/Caucasian","No","Some college"
"R_30wWlo8c2Nw7mvA","your ball","S","Remember","left","4","7","7","4","4","4","4","422","Male","32","White/Caucasian","No","4 year degree"
"R_30wWlo8c2Nw7mvA","your ball","S","WhatIf?","right","3","1","7","4","4","4","4","422","Male","32","White/Caucasian","No","4 year degree"
"R_30wWlo8c2Nw7mvA","your ball","S","Cause","right","4","5","6","4","4","4","4","422","Male","32","White/Caucasian","No","4 year degree"
"R_30wWlo8c2Nw7mvA","your ball","M","Remember","left","5","1","7","4","4","4","4","422","Male","32","White/Caucasian","No","4 year degree"
"R_30wWlo8c2Nw7mvA","your ball","M","WhatIf?","right","4","7","7","4","4","4","4","422","Male","32","White/Caucasian","No","4 year degree"
"R_30wWlo8c2Nw7mvA","your ball","M","Cause","left","3","4","6","4","4","4","4","422","Male","32","White/Caucasian","No","4 year degree"
"R_POnMGvfFnPLmxfr","the goalie","S","Remember","right","1","7","7","7","1","6","5","1968","Male","28","White/Caucasian","No","Professional degree"
"R_POnMGvfFnPLmxfr","the goalie","S","WhatIf?","left","4","7","6","7","5","7","7","1968","Male","28","White/Caucasian","No","Professional degree"
"R_POnMGvfFnPLmxfr","the goalie","S","Cause","left","5","7","7","7","1","7","6","1968","Male","28","White/Caucasian","No","Professional degree"
"R_POnMGvfFnPLmxfr","the goalie","M","Remember","left","5","7","7","7","6","7","7","1968","Male","28","White/Caucasian","No","Professional degree"
"R_POnMGvfFnPLmxfr","the goalie","M","WhatIf?","right","5","5","6","7","6","7","2","1968","Male","28","White/Caucasian","No","Professional degree"
"R_POnMGvfFnPLmxfr","the goalie","M","Cause","right","5","7","7","7","6","6","6","1968","Male","28","White/Caucasian","No","Professional degree"
"R_1CC2UDWZHUFvBzU","the goalie","S","Remember","left","5","7","7","5","3","5","3","486","Female","44","White/Caucasian","No","Some college"
"R_1CC2UDWZHUFvBzU","the goalie","S","WhatIf?","left","4","1","7","5","3","6","2","486","Female","44","White/Caucasian","No","Some college"
"R_1CC2UDWZHUFvBzU","the goalie","S","Cause","right","4","7","7","5","3","5","3","486","Female","44","White/Caucasian","No","Some college"
"R_1CC2UDWZHUFvBzU","the goalie","M","Remember","left","5","1","7","5","5","6","5","486","Female","44","White/Caucasian","No","Some college"
"R_1CC2UDWZHUFvBzU","the goalie","M","WhatIf?","right","5","7","7","6","3","7","2","486","Female","44","White/Caucasian","No","Some college"
"R_1CC2UDWZHUFvBzU","the goalie","M","Cause","left","5","7","7","2","7","3","7","486","Female","44","White/Caucasian","No","Some college"
"R_1QrONybzsTNbvXF","your ball","S","Remember","left","5","5","6","7","6","6","6","687","Male","51","White/Caucasian","No","4 year degree"
"R_1QrONybzsTNbvXF","your ball","S","WhatIf?","right","4","7","7","6","7","7","7","687","Male","51","White/Caucasian","No","4 year degree"
"R_1QrONybzsTNbvXF","your ball","S","Cause","right","4","6","6","7","7","5","6","687","Male","51","White/Caucasian","No","4 year degree"
"R_1QrONybzsTNbvXF","your ball","M","Remember","right","5","6","7","7","6","7","7","687","Male","51","White/Caucasian","No","4 year degree"
"R_1QrONybzsTNbvXF","your ball","M","WhatIf?","right","4","6","6","7","6","6","6","687","Male","51","White/Caucasian","No","4 year degree"
"R_1QrONybzsTNbvXF","your ball","M","Cause","right","5","7","7","7","6","6","7","687","Male","51","White/Caucasian","No","4 year degree"
"R_3DVRUaHMP9e67Rv","your ball","S","Remember","right","5","7","7","1","1","1","1","813","Female","39","White/Caucasian","No","Professional degree"
"R_3DVRUaHMP9e67Rv","your ball","S","WhatIf?","left","3","5","5","1","1","1","1","813","Female","39","White/Caucasian","No","Professional degree"
"R_3DVRUaHMP9e67Rv","your ball","S","Cause","right","4","6","7","1","1","1","1","813","Female","39","White/Caucasian","No","Professional degree"
"R_3DVRUaHMP9e67Rv","your ball","M","Remember","right","2","3","2","1","1","1","1","813","Female","39","White/Caucasian","No","Professional degree"
"R_3DVRUaHMP9e67Rv","your ball","M","WhatIf?","left","4","3","4","1","1","1","2","813","Female","39","White/Caucasian","No","Professional degree"
"R_3DVRUaHMP9e67Rv","your ball","M","Cause","left","4","4","4","1","1","1","1","813","Female","39","White/Caucasian","No","Professional degree"
"R_7R2Vc5I4YH1lWil","your ball","S","Remember","left","4","7","7","4","4","5","5","464","Male","25","White/Caucasian","No","High school graduate"
"R_7R2Vc5I4YH1lWil","your ball","S","WhatIf?","left","3","1","7","4","4","4","4","464","Male","25","White/Caucasian","No","High school graduate"
"R_7R2Vc5I4YH1lWil","your ball","S","Cause","left","4","7","7","5","5","5","5","464","Male","25","White/Caucasian","No","High school graduate"
"R_7R2Vc5I4YH1lWil","your ball","M","Remember","left","4","5","5","5","5","4","4","464","Male","25","White/Caucasian","No","High school graduate"
"R_7R2Vc5I4YH1lWil","your ball","M","WhatIf?","right","3","4","4","3","5","3","4","464","Male","25","White/Caucasian","No","High school graduate"
"R_7R2Vc5I4YH1lWil","your ball","M","Cause","left","4","4","4","5","5","5","5","464","Male","25","White/Caucasian","No","High school graduate"
"R_3ivXTL7feGuUETX","your ball","S","Remember","right","5","7","7","6","6","6","6","531","Male","31","White/Caucasian","No","4 year degree"
"R_3ivXTL7feGuUETX","your ball","S","WhatIf?","right","5","6","4","7","6","6","6","531","Male","31","White/Caucasian","No","4 year degree"
"R_3ivXTL7feGuUETX","your ball","S","Cause","right","4","7","7","7","6","4","4","531","Male","31","White/Caucasian","No","4 year degree"
"R_3ivXTL7feGuUETX","your ball","M","Remember","right","5","1","7","7","7","7","6","531","Male","31","White/Caucasian","No","4 year degree"
"R_3ivXTL7feGuUETX","your ball","M","WhatIf?","left","5","7","7","7","7","7","7","531","Male","31","White/Caucasian","No","4 year degree"
"R_3ivXTL7feGuUETX","your ball","M","Cause","left","4","5","5","5","6","5","6","531","Male","31","White/Caucasian","No","4 year degree"
"R_1QDZXA4htN7TPbT","your ball","S","Remember","right","5","7","6","6","5","6","5","836","Male","35","White/Caucasian","No","4 year degree"
"R_1QDZXA4htN7TPbT","your ball","S","WhatIf?","right","4","6","5","6","7","5","6","836","Male","35","White/Caucasian","No","4 year degree"
"R_1QDZXA4htN7TPbT","your ball","S","Cause","right","5","6","7","5","6","6","7","836","Male","35","White/Caucasian","No","4 year degree"
"R_1QDZXA4htN7TPbT","your ball","M","Remember","left","5","7","6","6","6","7","6","836","Male","35","White/Caucasian","No","4 year degree"
"R_1QDZXA4htN7TPbT","your ball","M","WhatIf?","right","4","5","6","5","6","5","5","836","Male","35","White/Caucasian","No","4 year degree"
"R_1QDZXA4htN7TPbT","your ball","M","Cause","right","4","6","5","7","6","6","5","836","Male","35","White/Caucasian","No","4 year degree"
"R_1LuhLqs1VsjgiMJ","the goalie","S","Remember","left","4","7","7","7","7","7","7","898","Female","56","White/Caucasian","No","Some college"
"R_1LuhLqs1VsjgiMJ","the goalie","S","WhatIf?","left","4","1","7","7","7","7","7","898","Female","56","White/Caucasian","No","Some college"
"R_1LuhLqs1VsjgiMJ","the goalie","S","Cause","left","4","6","6","7","7","7","7","898","Female","56","White/Caucasian","No","Some college"
"R_1LuhLqs1VsjgiMJ","the goalie","M","Remember","left","4","1","7","7","7","7","7","898","Female","56","White/Caucasian","No","Some college"
"R_1LuhLqs1VsjgiMJ","the goalie","M","WhatIf?","left","4","7","7","7","7","7","7","898","Female","56","White/Caucasian","No","Some college"
"R_1LuhLqs1VsjgiMJ","the goalie","M","Cause","right","4","6","6","6","6","7","7","898","Female","56","White/Caucasian","No","Some college"
"R_1jV4QjFNdqwL8I4","your ball","S","Remember","left","4","7","7","5","3","6","4","396","Male","42","White/Caucasian","No","4 year degree"
"R_1jV4QjFNdqwL8I4","your ball","S","WhatIf?","left","4","1","7","4","1","5","2","396","Male","42","White/Caucasian","No","4 year degree"
"R_1jV4QjFNdqwL8I4","your ball","S","Cause","left","4","6","7","6","2","6","2","396","Male","42","White/Caucasian","No","4 year degree"
"R_1jV4QjFNdqwL8I4","your ball","M","Remember","right","4","1","7","6","2","6","5","396","Male","42","White/Caucasian","No","4 year degree"
"R_1jV4QjFNdqwL8I4","your ball","M","WhatIf?","right","4","7","6","6","2","6","2","396","Male","42","White/Caucasian","No","4 year degree"
"R_1jV4QjFNdqwL8I4","your ball","M","Cause","right","4","6","7","5","2","6","6","396","Male","42","White/Caucasian","No","4 year degree"
"R_2EcndSy2iVPqU9u","the goalie","S","Remember","right","5","7","7","7","7","7","7","838","Female","53","White/Caucasian","No","2 year degree"
"R_2EcndSy2iVPqU9u","the goalie","S","WhatIf?","left","5","1","7","7","7","7","7","838","Female","53","White/Caucasian","No","2 year degree"
"R_2EcndSy2iVPqU9u","the goalie","S","Cause","left","5","7","7","7","7","7","7","838","Female","53","White/Caucasian","No","2 year degree"
"R_2EcndSy2iVPqU9u","the goalie","M","Remember","right","5","1","7","1","7","1","7","838","Female","53","White/Caucasian","No","2 year degree"
"R_2EcndSy2iVPqU9u","the goalie","M","WhatIf?","right","5","7","7","1","7","1","7","838","Female","53","White/Caucasian","No","2 year degree"
"R_2EcndSy2iVPqU9u","the goalie","M","Cause","left","5","7","7","7","7","1","7","838","Female","53","White/Caucasian","No","2 year degree"
"R_2YWGNFjVT45TpYR","your ball","S","Remember","left","5","7","7","5","3","5","5","553","Male","33","White/Caucasian","No","Some college"
"R_2YWGNFjVT45TpYR","your ball","S","WhatIf?","right","4","1","7","5","4","5","5","553","Male","33","White/Caucasian","No","Some college"
"R_2YWGNFjVT45TpYR","your ball","S","Cause","left","3","5","6","5","3","5","5","553","Male","33","White/Caucasian","No","Some college"
"R_2YWGNFjVT45TpYR","your ball","M","Remember","left","5","1","7","5","5","5","5","553","Male","33","White/Caucasian","No","Some college"
"R_2YWGNFjVT45TpYR","your ball","M","WhatIf?","left","4","7","7","5","5","5","5","553","Male","33","White/Caucasian","No","Some college"
"R_2YWGNFjVT45TpYR","your ball","M","Cause","left","4","5","7","5","5","5","5","553","Male","33","White/Caucasian","No","Some college"
"R_1n2X6S4BJqWD19k","your ball","S","Remember","left","4","4","4","3","4","4","4","320","Male","28","White/Caucasian","No","High school graduate"
"R_1n2X6S4BJqWD19k","your ball","S","WhatIf?","right","4","6","5","5","3","2","5","320","Male","28","White/Caucasian","No","High school graduate"
"R_1n2X6S4BJqWD19k","your ball","S","Cause","left","4","6","6","6","6","5","6","320","Male","28","White/Caucasian","No","High school graduate"
"R_1n2X6S4BJqWD19k","your ball","M","Remember","right","4","6","6","5","6","6","5","320","Male","28","White/Caucasian","No","High school graduate"
"R_1n2X6S4BJqWD19k","your ball","M","WhatIf?","right","5","7","6","5","4","6","6","320","Male","28","White/Caucasian","No","High school graduate"
"R_1n2X6S4BJqWD19k","your ball","M","Cause","right","5","5","4","2","4","4","4","320","Male","28","White/Caucasian","No","High school graduate"
"R_vHcMyU5Tp4mnNbb","your ball","S","Remember","right","5","7","7","7","4","7","4","479","Female","35","White/Caucasian","No","2 year degree"
"R_vHcMyU5Tp4mnNbb","your ball","S","WhatIf?","right","5","1","7","7","5","7","4","479","Female","35","White/Caucasian","No","2 year degree"
"R_vHcMyU5Tp4mnNbb","your ball","S","Cause","left","5","7","7","7","5","7","4","479","Female","35","White/Caucasian","No","2 year degree"
"R_vHcMyU5Tp4mnNbb","your ball","M","Remember","left","5","1","7","6","5","6","5","479","Female","35","White/Caucasian","No","2 year degree"
"R_vHcMyU5Tp4mnNbb","your ball","M","WhatIf?","right","5","7","7","6","5","6","5","479","Female","35","White/Caucasian","No","2 year degree"
"R_vHcMyU5Tp4mnNbb","your ball","M","Cause","left","4","7","6","5","4","5","4","479","Female","35","White/Caucasian","No","2 year degree"
"R_29tsESipIhAwmOq","the goalie","S","Remember","left","4","7","7","3","7","3","7","654","Male","31","White/Caucasian","No","Professional degree"
"R_29tsESipIhAwmOq","the goalie","S","WhatIf?","left","5","1","7","5","7","5","7","654","Male","31","White/Caucasian","No","Professional degree"
"R_29tsESipIhAwmOq","the goalie","S","Cause","left","5","7","7","3","7","3","7","654","Male","31","White/Caucasian","No","Professional degree"
"R_29tsESipIhAwmOq","the goalie","M","Remember","right","4","1","7","5","7","5","7","654","Male","31","White/Caucasian","No","Professional degree"
"R_29tsESipIhAwmOq","the goalie","M","WhatIf?","left","4","7","7","5","7","5","7","654","Male","31","White/Caucasian","No","Professional degree"
"R_29tsESipIhAwmOq","the goalie","M","Cause","left","5","7","7","5","7","5","7","654","Male","31","White/Caucasian","No","Professional degree"
"R_2i25tHUW1wpro09","the goalie","S","Remember","right","4","4","4","5","4","5","5","305","Male","24","White/Caucasian","Yes","Some college"
"R_2i25tHUW1wpro09","the goalie","S","WhatIf?","left","4","6","3","6","5","6","6","305","Male","24","White/Caucasian","Yes","Some college"
"R_2i25tHUW1wpro09","the goalie","S","Cause","left","3","5","5","5","5","5","5","305","Male","24","White/Caucasian","Yes","Some college"
"R_2i25tHUW1wpro09","the goalie","M","Remember","right","4","1","7","5","5","6","6","305","Male","24","White/Caucasian","Yes","Some college"
"R_2i25tHUW1wpro09","the goalie","M","WhatIf?","left","4","3","3","5","4","5","4","305","Male","24","White/Caucasian","Yes","Some college"
"R_2i25tHUW1wpro09","the goalie","M","Cause","right","3","6","3","6","4","5","4","305","Male","24","White/Caucasian","Yes","Some college"
"R_snCfRqirUtkIPbH","your ball","S","Remember","right","3","4","5","3","5","5","4","341","Female","31","White/Caucasian","No","2 year degree"
"R_snCfRqirUtkIPbH","your ball","S","WhatIf?","right","4","5","3","5","4","3","5","341","Female","31","White/Caucasian","No","2 year degree"
"R_snCfRqirUtkIPbH","your ball","S","Cause","right","3","3","4","5","4","3","5","341","Female","31","White/Caucasian","No","2 year degree"
"R_snCfRqirUtkIPbH","your ball","M","Remember","left","4","5","4","3","5","3","5","341","Female","31","White/Caucasian","No","2 year degree"
"R_snCfRqirUtkIPbH","your ball","M","WhatIf?","right","4","3","5","4","5","3","5","341","Female","31","White/Caucasian","No","2 year degree"
"R_snCfRqirUtkIPbH","your ball","M","Cause","left","4","5","6","6","5","3","3","341","Female","31","White/Caucasian","No","2 year degree"
"R_2AQgKaCkYrGLZWR","the goalie","S","Remember","left","4","6","5","5","5","5","6","621","Female","24","Black/African American","Yes","4 year degree"
"R_2AQgKaCkYrGLZWR","the goalie","S","WhatIf?","left","4","5","6","6","5","5","6","621","Female","24","Black/African American","Yes","4 year degree"
"R_2AQgKaCkYrGLZWR","the goalie","S","Cause","left","4","6","5","5","6","6","5","621","Female","24","Black/African American","Yes","4 year degree"
"R_2AQgKaCkYrGLZWR","the goalie","M","Remember","right","4","6","5","5","6","5","6","621","Female","24","Black/African American","Yes","4 year degree"
"R_2AQgKaCkYrGLZWR","the goalie","M","WhatIf?","right","4","5","6","6","6","6","5","621","Female","24","Black/African American","Yes","4 year degree"
"R_2AQgKaCkYrGLZWR","the goalie","M","Cause","left","4","5","6","5","5","5","6","621","Female","24","Black/African American","Yes","4 year degree"
"R_XFVmivdS328R441","your ball","S","Remember","right","4","6","6","5","7","3","6","426","Female","39","White/Caucasian","No","4 year degree"
"R_XFVmivdS328R441","your ball","S","WhatIf?","right","4","6","2","6","2","6","7","426","Female","39","White/Caucasian","No","4 year degree"
"R_XFVmivdS328R441","your ball","S","Cause","right","5","6","7","3","6","3","6","426","Female","39","White/Caucasian","No","4 year degree"
"R_XFVmivdS328R441","your ball","M","Remember","right","5","5","3","6","3","6","2","426","Female","39","White/Caucasian","No","4 year degree"
"R_XFVmivdS328R441","your ball","M","WhatIf?","right","4","6","7","2","6","6","7","426","Female","39","White/Caucasian","No","4 year degree"
"R_XFVmivdS328R441","your ball","M","Cause","right","4","6","7","6","2","3","6","426","Female","39","White/Caucasian","No","4 year degree"
"R_1d9VStQUI4abR5z","the goalie","S","Remember","left","5","7","7","6","2","6","2","592","Male","56","White/Caucasian","No","Professional degree"
"R_1d9VStQUI4abR5z","the goalie","S","WhatIf?","left","5","1","7","6","2","6","2","592","Male","56","White/Caucasian","No","Professional degree"
"R_1d9VStQUI4abR5z","the goalie","S","Cause","right","5","3","7","6","2","6","2","592","Male","56","White/Caucasian","No","Professional degree"
"R_1d9VStQUI4abR5z","the goalie","M","Remember","right","5","1","7","2","6","3","6","592","Male","56","White/Caucasian","No","Professional degree"
"R_1d9VStQUI4abR5z","the goalie","M","WhatIf?","right","5","7","7","3","6","3","6","592","Male","56","White/Caucasian","No","Professional degree"
"R_1d9VStQUI4abR5z","the goalie","M","Cause","right","5","7","7","3","6","3","6","592","Male","56","White/Caucasian","No","Professional degree"
"R_yjW7YcZ6TreXP4R","the goalie","S","Remember","left","5","7","7","7","2","7","6","857","Female","30","Black/African American","No","Professional degree"
"R_yjW7YcZ6TreXP4R","the goalie","S","WhatIf?","right","3","1","7","7","3","7","5","857","Female","30","Black/African American","No","Professional degree"
"R_yjW7YcZ6TreXP4R","the goalie","S","Cause","right","3","7","7","4","2","7","6","857","Female","30","Black/African American","No","Professional degree"
"R_yjW7YcZ6TreXP4R","the goalie","M","Remember","right","5","1","7","5","7","5","7","857","Female","30","Black/African American","No","Professional degree"
"R_yjW7YcZ6TreXP4R","the goalie","M","WhatIf?","left","5","7","7","5","7","5","7","857","Female","30","Black/African American","No","Professional degree"
"R_yjW7YcZ6TreXP4R","the goalie","M","Cause","right","4","7","7","6","7","6","7","857","Female","30","Black/African American","No","Professional degree"
"R_0dE8tnUA6W8Hjfb","the goalie","S","Remember","left","4","5","6","5","6","5","6","1016","Male","31","White/Caucasian","No","2 year degree"
"R_0dE8tnUA6W8Hjfb","the goalie","S","WhatIf?","left","4","5","6","5","6","5","6","1016","Male","31","White/Caucasian","No","2 year degree"
"R_0dE8tnUA6W8Hjfb","the goalie","S","Cause","left","4","5","6","5","6","5","6","1016","Male","31","White/Caucasian","No","2 year degree"
"R_0dE8tnUA6W8Hjfb","the goalie","M","Remember","left","4","5","6","5","6","5","6","1016","Male","31","White/Caucasian","No","2 year degree"
"R_0dE8tnUA6W8Hjfb","the goalie","M","WhatIf?","left","4","5","6","5","6","5","6","1016","Male","31","White/Caucasian","No","2 year degree"
"R_0dE8tnUA6W8Hjfb","the goalie","M","Cause","left","4","5","6","5","6","5","6","1016","Male","31","White/Caucasian","No","2 year degree"
"R_3nJfqYUWZijrrS4","your ball","S","Remember","left","5","7","6","7","7","6","7","562","Female","29","White/Caucasian","No","4 year degree"
"R_3nJfqYUWZijrrS4","your ball","S","WhatIf?","right","4","6","7","7","6","6","7","562","Female","29","White/Caucasian","No","4 year degree"
"R_3nJfqYUWZijrrS4","your ball","S","Cause","right","4","7","6","6","7","6","7","562","Female","29","White/Caucasian","No","4 year degree"
"R_3nJfqYUWZijrrS4","your ball","M","Remember","left","5","5","5","6","3","6","5","562","Female","29","White/Caucasian","No","4 year degree"
"R_3nJfqYUWZijrrS4","your ball","M","WhatIf?","left","5","5","3","6","5","6","3","562","Female","29","White/Caucasian","No","4 year degree"
"R_3nJfqYUWZijrrS4","your ball","M","Cause","right","5","5","5","5","3","6","5","562","Female","29","White/Caucasian","No","4 year degree"
"R_2npye6Mgb6EYMNz","the goalie","S","Remember","right","4","6","5","6","5","6","5","346","Male","30","White/Caucasian","No","Some college"
"R_2npye6Mgb6EYMNz","the goalie","S","WhatIf?","left","4","5","3","3","3","3","3","346","Male","30","White/Caucasian","No","Some college"
"R_2npye6Mgb6EYMNz","the goalie","S","Cause","right","4","6","3","5","3","5","3","346","Male","30","White/Caucasian","No","Some college"
"R_2npye6Mgb6EYMNz","the goalie","M","Remember","right","4","5","3","3","6","2","5","346","Male","30","White/Caucasian","No","Some college"
"R_2npye6Mgb6EYMNz","the goalie","M","WhatIf?","right","4","3","4","5","3","5","3","346","Male","30","White/Caucasian","No","Some college"
"R_2npye6Mgb6EYMNz","the goalie","M","Cause","left","3","3","3","4","6","2","5","346","Male","30","White/Caucasian","No","Some college"
"R_2tFq8tJPXStXuXu","your ball","S","Remember","left","5","7","7","7","1","7","1","1445","Male","61","White/Caucasian","No","High school graduate"
"R_2tFq8tJPXStXuXu","your ball","S","WhatIf?","right","5","7","3","7","1","7","1","1445","Male","61","White/Caucasian","No","High school graduate"
"R_2tFq8tJPXStXuXu","your ball","S","Cause","right","5","7","7","6","2","7","1","1445","Male","61","White/Caucasian","No","High school graduate"
"R_2tFq8tJPXStXuXu","your ball","M","Remember","left","5","1","7","7","1","7","1","1445","Male","61","White/Caucasian","No","High school graduate"
"R_2tFq8tJPXStXuXu","your ball","M","WhatIf?","right","5","7","7","7","1","7","1","1445","Male","61","White/Caucasian","No","High school graduate"
"R_2tFq8tJPXStXuXu","your ball","M","Cause","left","5","7","1","7","1","7","2","1445","Male","61","White/Caucasian","No","High school graduate"
"R_2ZZBPneX6dgOguB","the goalie","S","Remember","left","4","6","5","6","7","6","7","895","Male","28","White/Caucasian","Yes","4 year degree"
"R_2ZZBPneX6dgOguB","the goalie","S","WhatIf?","left","4","6","7","6","7","6","7","895","Male","28","White/Caucasian","Yes","4 year degree"
"R_2ZZBPneX6dgOguB","the goalie","S","Cause","right","4","7","7","6","5","5","6","895","Male","28","White/Caucasian","Yes","4 year degree"
"R_2ZZBPneX6dgOguB","the goalie","M","Remember","left","4","5","6","5","6","5","6","895","Male","28","White/Caucasian","Yes","4 year degree"
"R_2ZZBPneX6dgOguB","the goalie","M","WhatIf?","right","4","5","6","5","6","6","5","895","Male","28","White/Caucasian","Yes","4 year degree"
"R_2ZZBPneX6dgOguB","the goalie","M","Cause","right","4","6","7","6","7","5","6","895","Male","28","White/Caucasian","Yes","4 year degree"
"R_agcsE7pmDhoVBTz","the goalie","S","Remember","left","4","7","7","6","5","6","5","434","Female","38","White/Caucasian","No","Some college"
"R_agcsE7pmDhoVBTz","the goalie","S","WhatIf?","left","4","2","6","6","4","6","5","434","Female","38","White/Caucasian","No","Some college"
"R_agcsE7pmDhoVBTz","the goalie","S","Cause","right","4","6","7","6","4","6","5","434","Female","38","White/Caucasian","No","Some college"
"R_agcsE7pmDhoVBTz","the goalie","M","Remember","left","4","1","7","6","6","6","7","434","Female","38","White/Caucasian","No","Some college"
"R_agcsE7pmDhoVBTz","the goalie","M","WhatIf?","right","5","7","7","6","6","6","7","434","Female","38","White/Caucasian","No","Some college"
"R_agcsE7pmDhoVBTz","the goalie","M","Cause","left","5","7","7","5","6","6","7","434","Female","38","White/Caucasian","No","Some college"
"R_2AXQMy15CbghMtL","the goalie","S","Remember","left","5","5","3","5","6","6","6","835","Male","25","White/Caucasian","No","4 year degree"
"R_2AXQMy15CbghMtL","the goalie","S","WhatIf?","left","4","5","4","6","4","5","4","835","Male","25","White/Caucasian","No","4 year degree"
"R_2AXQMy15CbghMtL","the goalie","S","Cause","right","4","6","4","5","6","3","6","835","Male","25","White/Caucasian","No","4 year degree"
"R_2AXQMy15CbghMtL","the goalie","M","Remember","left","4","5","4","5","6","3","4","835","Male","25","White/Caucasian","No","4 year degree"
"R_2AXQMy15CbghMtL","the goalie","M","WhatIf?","left","5","5","3","5","3","5","6","835","Male","25","White/Caucasian","No","4 year degree"
"R_2AXQMy15CbghMtL","the goalie","M","Cause","right","4","4","4","3","6","6","5","835","Male","25","White/Caucasian","No","4 year degree"
"R_2zYg1NUDkSB1kdb","the goalie","S","Remember","left","4","6","5","3","3","5","5","869","Male","25","White/Caucasian","No","4 year degree"
"R_2zYg1NUDkSB1kdb","the goalie","S","WhatIf?","right","4","5","4","5","4","5","4","869","Male","25","White/Caucasian","No","4 year degree"
"R_2zYg1NUDkSB1kdb","the goalie","S","Cause","left","4","5","4","5","6","3","4","869","Male","25","White/Caucasian","No","4 year degree"
